# #JD, mag, error
1.001208318848133786e+03,nan,nan
1.001228751538117649e+03,1.000680005027252184e+00,1.736289373377757550e-04
1.001249184427862929e+03,1.000213984723200999e+00,1.736696051994768438e-04
1.001269617217149062e+03,9.999260188382940173e-01,1.736479371288331380e-04
1.001290050106428680e+03,9.993819114671274040e-01,1.735784720263543613e-04
1.001310482795481221e+03,9.996929054040100127e-01,1.736196234641548071e-04
1.001330915584534523e+03,9.996864950540849115e-01,1.736466811948550915e-04
1.001351348473115650e+03,9.997673077691354715e-01,1.736378150483424614e-04
1.001371781161469698e+03,9.999279791150956775e-01,1.736352029932047923e-04
1.001392213949824509e+03,9.999997119165433546e-01,1.736342386443983352e-04
1.001412646837707143e+03,9.997086712923980434e-01,1.736039345171034697e-04
1.001433079625596292e+03,1.000000000000000000e+00,1.736351704611137033e-04
1.001453512313251849e+03,9.997608519086724765e-01,1.735505950305847448e-04
1.001473945200668823e+03,9.994864458946952634e-01,1.734558684411502763e-04
1.001494377987859480e+03,1.000000000000000000e+00,1.735250059952693339e-04
1.001514810674816545e+03,1.000155537753311341e+00,1.735107818964298017e-04
1.001535243561535026e+03,1.000092205869512973e+00,1.734733578797879221e-04
1.001555676248026430e+03,9.999015592968992783e-01,1.735103195514689826e-04
1.001576109134519356e+03,9.999963540613262536e-01,1.735022731663063270e-04
1.001596541920538584e+03,9.999781243721550528e-01,1.734968991432453531e-04
1.001616974606564327e+03,9.999974094718344642e-01,1.735160323185778780e-04
1.001637407492358761e+03,9.999201745337765734e-01,1.735075657430954551e-04
1.001657840277912328e+03,9.999322670738061136e-01,1.735304543307447113e-04
1.001678272963239579e+03,9.999131766310633829e-01,1.734279508909636574e-04
1.001698705848335521e+03,9.999243058588224153e-01,1.734416623083374410e-04
1.001719138633190596e+03,9.997310638085642465e-01,1.734016114441509012e-04
1.001739571317819355e+03,9.998809878411961671e-01,1.734400927145834264e-04
1.001760004202449636e+03,1.000338237051332513e+00,1.734439474714718707e-04
1.001780436986606219e+03,9.998758257467978972e-01,1.733847551768258094e-04
1.001800869770770078e+03,1.000054461348023782e+00,1.734475560679817486e-04
1.001821302554701106e+03,1.000000000000000000e+00,1.734514052399437100e-04
1.001841735338392027e+03,9.998954935976405167e-01,1.734334054718138034e-04
1.001862168221625325e+03,1.000049659073206421e+00,1.734686824999400812e-04
1.001882600905089930e+03,9.996034181767915472e-01,1.734422583026051052e-04
1.001903033688082360e+03,9.997581465687391811e-01,1.734037232246239939e-04
1.001923466570849996e+03,1.000139954739020842e+00,1.734299520637344724e-04
1.001943899353616871e+03,1.000000000000000000e+00,1.734310724832989719e-04
1.001964332035910047e+03,1.000300979967770232e+00,1.733738118315536914e-04
1.001984764918212022e+03,1.000064313551085604e+00,1.734270891465730766e-04
1.002005197700273129e+03,1.000341499284413738e+00,1.734301360135855378e-04
1.002025630382107920e+03,1.000161396505305555e+00,1.734226398850478694e-04
1.002046063263711403e+03,1.000449072788316407e+00,1.735122156224226826e-04
1.002066496045081294e+03,9.997197854652989379e-01,1.733676501790644322e-04
1.002086928726210317e+03,9.997203604609241623e-01,1.733765993907609982e-04
1.002107361607348139e+03,9.997930126434776410e-01,1.734053227418613774e-04
1.002127794388012262e+03,9.999278432560035901e-01,1.734248340710813378e-04
1.002148227168683661e+03,1.000028172752636113e+00,1.734080832914195824e-04
1.002168659948889399e+03,1.000088350328793618e+00,1.733956662885066701e-04
1.002189092629094375e+03,1.000183692671141600e+00,1.734075844743735372e-04
1.002209525509060768e+03,1.000184739802420397e+00,1.733995554241864862e-04
1.002229958288800844e+03,9.996252574737946039e-01,1.733707858548278553e-04
1.002250390968540160e+03,1.000072724485347342e+00,1.733854476696904557e-04
1.002270823847808060e+03,1.000098019545269779e+00,1.734115479210897629e-04
1.002291256627082475e+03,1.000000000000000000e+00,1.733581441655860202e-04
1.002311689405891229e+03,1.000301429923770691e+00,1.734185532136157037e-04
1.002332122184692707e+03,1.000128390368039577e+00,1.734203193110072175e-04
1.002352554963268631e+03,9.999360925448935733e-01,1.734174915680724172e-04
1.002372987841605209e+03,1.000213376165700163e+00,1.733902049014514834e-04
1.002393420519714709e+03,1.000196410572828931e+00,1.733824810870989786e-04
1.002413853297592141e+03,9.999531492921279741e-01,1.734017620948539410e-04
1.002434286175230227e+03,9.997922891763882935e-01,1.733878415676291676e-04
1.002454718952874828e+03,1.000335226563433322e+00,1.734310874087695536e-04
1.002475151630285836e+03,1.000180210544549197e+00,1.733687045190823934e-04
1.002495584507225431e+03,1.000025675844759210e+00,1.733917002890197055e-04
1.002516017284171539e+03,9.999355229719292248e-01,1.733805900447145279e-04
1.002536449960884056e+03,1.000171587455088718e+00,1.734004481445357900e-04
1.002556882837357989e+03,1.000065721981837630e+00,1.734224874131866151e-04
1.002577315613605606e+03,1.000005748278294915e+00,1.734076114976775148e-04
1.002597748289852461e+03,1.000168328749400759e+00,1.733930981241343992e-04
1.002618181165627902e+03,1.000098292545439804e+00,1.734395542354626770e-04
1.002638613941409858e+03,1.000225427017978896e+00,1.734126843275135056e-04
1.002659046816959744e+03,1.000279744558728812e+00,1.734196544212837253e-04
1.002679479492268001e+03,1.000304270050783151e+00,1.734465306781943195e-04
1.002699912267351465e+03,1.000302162386703442e+00,1.734046052091899688e-04
1.002720345142202859e+03,1.000296797423591455e+00,1.734181476619395051e-04
1.002740777816812624e+03,1.000270448202511098e+00,1.733897705633381835e-04
1.002761210591197596e+03,1.000343070230432785e+00,1.734149316217787620e-04
1.002781643465583329e+03,1.000582481709307858e+00,1.734424492308630909e-04
1.002802076139727433e+03,1.000271023012718308e+00,1.733953254715503347e-04
1.002822508913413913e+03,1.000224274618666032e+00,1.734491035103228977e-04
1.002842941687100392e+03,1.000049618678539698e+00,1.734364261908506884e-04
1.002863374460546765e+03,1.000341058369265790e+00,1.734711596984797209e-04
1.002883807234000415e+03,9.998656843163734598e-01,1.734769953495350159e-04
1.002904240006988402e+03,1.000146289197745064e+00,1.734485356449509306e-04
1.002924672779736284e+03,9.998470027483939981e-01,1.734222875827282008e-04
1.002945105652492202e+03,9.996748490260990438e-01,1.733934075663992071e-04
1.002965538325013767e+03,9.999842885691676564e-01,1.734492201421141994e-04
1.002985971097295987e+03,9.998873357746470569e-01,1.734635347596259335e-04
1.003006403969353414e+03,9.996667016666641592e-01,1.734543778161865089e-04
1.003026836741177249e+03,1.000050200091433084e+00,1.734673638601542305e-04
1.003047269412760215e+03,9.999513321203407079e-01,1.734824333810795077e-04
1.003067702284119150e+03,9.999707801116218819e-01,1.734343681990410332e-04
1.003088135055477323e+03,9.998779529120492837e-01,1.734863422421580471e-04
1.003108567726594629e+03,1.000080857658331546e+00,1.734858014522296381e-04
1.003129000597255072e+03,9.999693434556133909e-01,1.734771755822384250e-04
1.003149433367914753e+03,1.000182693284129787e+00,1.734896714444325572e-04
1.003169866238335089e+03,1.000176468965221277e+00,1.735091089723762837e-04
1.003190298908761179e+03,1.000197449803105876e+00,1.734859885672935598e-04
1.003210731678722368e+03,1.000285871400022675e+00,1.734818829022689152e-04
1.003231164548677043e+03,1.000185570241929112e+00,1.735160322297404662e-04
1.003251597218171810e+03,1.000477769217253732e+00,1.735040784153517378e-04
1.003272029987667338e+03,9.999733667851621322e-01,1.734528907408766391e-04
1.003292462856923521e+03,nan,nan
1.003312895525952626e+03,9.996818175028524545e-01,1.734067758803890975e-04
1.003333328294742387e+03,1.000296707476319380e+00,1.734936810968859631e-04
1.003353761163540184e+03,1.000522231983667298e+00,1.735374318012009715e-04
1.003374193831870798e+03,1.000447790879168464e+00,1.735087957909046421e-04
1.003394626600202173e+03,1.000174845005890045e+00,1.735019047117950680e-04
1.003415059468294203e+03,1.000565349507381407e+00,1.735249501629164057e-04
1.003435492136159155e+03,1.000406698754831236e+00,1.735208795133322593e-04
1.003455925003785524e+03,1.000000000000000000e+00,1.735332880505726185e-04
1.003476357771185576e+03,9.998788993058266295e-01,1.734949590578576826e-04
1.003496790538352798e+03,1.000122825311748231e+00,1.735631067441359421e-04
1.003517223305512744e+03,1.000048767023068441e+00,1.735151121685542925e-04
1.003537656072214304e+03,1.000189703870342228e+00,1.735582068907835112e-04
1.003558088738915103e+03,9.999877362238032141e-01,1.735221831186941005e-04
1.003578521605377318e+03,1.000187216450673100e+00,1.735349629513650589e-04
1.003598954371613218e+03,1.000025581784389717e+00,1.734589200099699590e-04
1.003619387037848355e+03,1.000400597111025025e+00,1.735262968505076270e-04
1.003639819903612079e+03,1.000000000000000000e+00,1.735057140540654825e-04
1.003660252669382317e+03,9.999350368996159366e-01,1.735300895413755895e-04
1.003680685534687655e+03,9.995879896491501881e-01,1.735310785620738276e-04
1.003701118199984194e+03,1.000093708526431424e+00,1.735448089285062420e-04
1.003721550965055940e+03,9.999743211095426521e-01,1.735208574145293014e-04
1.003741983829895617e+03,1.000008527763956101e+00,1.735465254821983447e-04
1.003762416494726494e+03,9.999593726952508144e-01,1.735553312547352721e-04
1.003782849259099748e+03,9.998771629195288835e-01,1.735204831303283654e-04
1.003803282123473764e+03,1.000057589026310367e+00,1.735326607417464234e-04
1.003823714787373319e+03,1.000000000000000000e+00,1.735440607796153128e-04
1.003844147551280912e+03,1.000231066625008935e+00,1.735607168647967837e-04
1.003864580414956436e+03,1.000654617424995729e+00,1.735813092251157997e-04
1.003885013078390330e+03,1.000339480954514526e+00,1.735746052632367086e-04
1.003905445841832261e+03,9.999737381945277281e-01,1.735700372602244537e-04
1.003925878704809293e+03,1.000401608273398857e+00,1.736249713403314272e-04
1.003946311467778287e+03,1.000033643079704770e+00,1.735913562478529797e-04
1.003966744230521726e+03,1.000057517344355107e+00,1.735990518784038378e-04
1.003987176993032335e+03,1.000089543350006549e+00,1.736413495347676524e-04
1.004007609755302838e+03,9.996858091219988918e-01,1.735509917904218334e-04
1.004028042517347785e+03,9.994616876446870135e-01,1.735215002338288276e-04
1.004048475279392733e+03,1.000236491183756238e+00,1.735605110834221232e-04
1.004068908040964743e+03,9.998571252116890129e-01,1.735395806891176470e-04
1.004089340902544791e+03,9.998246508347770067e-01,1.735460632652661625e-04
1.004109773563890485e+03,9.997711758847745989e-01,1.735011528239535834e-04
1.004130206324996834e+03,9.997375779634497528e-01,1.736037610625432929e-04
1.004150639185878390e+03,nan,nan
1.004171071846525592e+03,9.998404494569480550e-01,1.736372479095127472e-04
1.004191504707167041e+03,nan,nan
1.004211937367581413e+03,1.000000000000000000e+00,1.737132600845120954e-04
1.004232370127763716e+03,nan,nan
1.004252802987706673e+03,9.992791358216596143e-01,1.735594812120460912e-04
1.004273235647422553e+03,9.996484220928566478e-01,1.736005846125418257e-04
1.004293668406906363e+03,nan,nan
1.004314101266383659e+03,nan,nan
1.004334533925401047e+03,9.990670325880670610e-01,1.734590806548627737e-04
1.004354966684419196e+03,9.997551729069775739e-01,1.736196447645693643e-04
1.004375399543198000e+03,9.998346418673562663e-01,1.736463065062290184e-04
1.004395832201749727e+03,9.997836366829481181e-01,1.736283841241606735e-04
1.004416264960069384e+03,1.000303886448850044e+00,1.736344808947212727e-04
1.004436697818382527e+03,9.998799870669768941e-01,1.736512059745088602e-04
1.004457130476468592e+03,9.995250147552177111e-01,1.736385834276833284e-04
1.004477563334090519e+03,9.996274669767593046e-01,1.736223635436628509e-04
1.004497996091704408e+03,9.996231530328463233e-01,1.736378457154208758e-04
1.004518428849092743e+03,9.995755902358719469e-01,1.736497084209591326e-04
1.004538861606473802e+03,9.997825649702196671e-01,1.736479266103685935e-04
1.004559294363396475e+03,9.997814268417425376e-01,1.736593428805905098e-04
1.004579727120319149e+03,9.993625803712908873e-01,1.736309440111362997e-04
1.004600159877008991e+03,9.996352754945210251e-01,1.736560648932049375e-04
1.004620592633225897e+03,9.996679721188623802e-01,1.736461038135914147e-04
1.004641025389682909e+03,9.999320200384599344e-01,1.736681900279508993e-04
1.004661458245667745e+03,1.000245170890918578e+00,1.736833531155376211e-04
1.004681890901425504e+03,1.000178531295327966e+00,1.736561112100754424e-04
1.004702323757184786e+03,1.000623522214956429e+00,1.736903172187546267e-04
1.004722756512703199e+03,1.000247476549415593e+00,1.736616985973600037e-04
1.004743189167995297e+03,1.000179495221467096e+00,1.736892997546647037e-04
1.004763622023056087e+03,1.000262916643055000e+00,1.736851371638679659e-04
1.004784054777876008e+03,1.000159358760292383e+00,1.736935418840630579e-04
1.004804487432702444e+03,9.999717142262388725e-01,1.736559516450143000e-04
1.004824920287064742e+03,9.998422663931723076e-01,1.736904655154122954e-04
1.004845353041419003e+03,9.998717994940251597e-01,1.736715035476936930e-04
1.004865785695546947e+03,1.000097805822265595e+00,1.736980505041758362e-04
1.004886218549443583e+03,1.000094164468696700e+00,1.736607229463599635e-04
1.004906651203098590e+03,1.000381826259079787e+00,1.736695603258820407e-04
1.004927083956761635e+03,1.001296167765936884e+00,1.738339073428953985e-04
1.004947516810192610e+03,1.000459524405665324e+00,1.737345445572057660e-04
1.004967949463156401e+03,1.000702237763149816e+00,1.737276530758215427e-04
1.004988382316114439e+03,9.999126376580217412e-01,1.736763586095336381e-04
1.005008815069078992e+03,1.000313285941842434e+00,1.736935507767635716e-04
1.005029247821570607e+03,1.000306671632739786e+00,1.737151394574086604e-04
1.005049680573836667e+03,1.000022728151078288e+00,1.737192650717790015e-04
1.005070113326102728e+03,9.998556714456839911e-01,1.737064230782868750e-04
1.005090546078128682e+03,1.000228436443649338e+00,1.737159517007666281e-04
1.005110978829929081e+03,1.000081707776930839e+00,1.737203029849579612e-04
1.005131411581496650e+03,1.000166580291700580e+00,1.737197410641768964e-04
1.005151844333056943e+03,1.000022824571399127e+00,1.736915283053395943e-04
1.005172277184159611e+03,1.000118438790689179e+00,1.737202629476614578e-04
1.005192709835260757e+03,1.000209066043483697e+00,1.737255778209626617e-04
1.005213142686123319e+03,1.000036348124110797e+00,1.737415157340383906e-04
1.005233575436759565e+03,1.000046514201744952e+00,1.737176866447381017e-04
1.005254008087395050e+03,1.000252337067077946e+00,1.737247730181745557e-04
1.005274440937559120e+03,1.000274591843154814e+00,1.737225108361513349e-04
1.005294873687729705e+03,1.000323035706955244e+00,1.737141342986842584e-04
1.005315306337666698e+03,9.998647609923896340e-01,1.737266017970926239e-04
1.005335739187365107e+03,1.000210533443788963e+00,1.736981816131444073e-04
1.005356171936837200e+03,1.000017744591448432e+00,1.737582611976225169e-04
1.005376604586075700e+03,1.000023883831346438e+00,1.737441336763053041e-04
