# #JD, mag, error
1.001208318848133786e+03,nan,nan
1.001228751538117649e+03,1.000680005027252184e+00,1.736289373377757550e-04
1.001249184427862929e+03,1.000213984723200999e+00,1.736696051994768438e-04
1.001269617217149062e+03,9.999260188382940173e-01,1.736479371288331380e-04
1.001290050106428680e+03,9.993819114671274040e-01,1.735784720263543613e-04
1.001310482795481221e+03,9.996929054040100127e-01,1.736196234641548071e-04
1.001330915584534523e+03,9.996864950540849115e-01,1.736466811948550915e-04
1.001351348473115650e+03,9.997673077691354715e-01,1.736378150483424614e-04
1.001371781161469698e+03,9.999279791150956775e-01,1.736352029932047923e-04
1.001392213949824509e+03,9.999997119165433546e-01,1.736342386443983352e-04
1.001412646837707143e+03,9.997086712923980434e-01,1.736039345171034697e-04
1.001433079625596292e+03,1.000000000000000000e+00,1.736351704611137033e-04
1.001453512313251849e+03,9.997608519086724765e-01,1.735505950305847448e-04
1.001473945200668823e+03,9.994864458946952634e-01,1.734558684411502763e-04
1.001494377987859480e+03,1.000000000000000000e+00,1.735250059952693339e-04
1.001514810674816545e+03,1.000155537753311341e+00,1.735107818964298017e-04
1.001535243561535026e+03,1.000092205869512973e+00,1.734733578797879221e-04
1.001555676248026430e+03,9.999015592968992783e-01,1.735103195514689826e-04
1.001576109134519356e+03,9.999963540613262536e-01,1.735022731663063270e-04
1.001596541920538584e+03,9.999781243721550528e-01,1.734968991432453531e-04
1.001616974606564327e+03,9.999974094718344642e-01,1.735160323185778780e-04
1.001637407492358761e+03,9.999201745337765734e-01,1.735075657430954551e-04
1.001657840277912328e+03,9.999322670738061136e-01,1.735304543307447113e-04
1.001678272963239579e+03,9.999131766310633829e-01,1.734279508909636574e-04
1.001698705848335521e+03,9.999243058588224153e-01,1.734416623083374410e-04
1.001719138633190596e+03,9.997310638085642465e-01,1.734016114441509012e-04
1.001739571317819355e+03,1.000000000000000000e+00,1.734607366513200041e-04
1.001760004202449636e+03,1.000347062854722857e+00,1.734454777360593342e-04
1.001780436986606219e+03,1.000000000000000000e+00,1.734062877731105978e-04
1.001800869770770078e+03,1.000104517325089093e+00,1.734562376820579011e-04
1.001821302554701106e+03,1.000051968398994573e+00,1.734604192317773682e-04
1.001841735338392027e+03,9.998979861566064109e-01,1.734338378099856853e-04
1.001862168221625325e+03,1.000159156539373040e+00,1.734876759379365646e-04
1.001882600905089930e+03,9.996530575561121124e-01,1.734508712844072401e-04
1.001903033688082360e+03,9.997864190712815180e-01,1.734086269678168060e-04
1.001923466570849996e+03,1.000140529976309312e+00,1.734300518131494449e-04
1.001943899353616871e+03,1.000003930235821903e+00,1.734317541083126469e-04
1.001964332035910047e+03,1.000358800362538769e+00,1.733838333575177758e-04
1.001984764918212022e+03,1.000128731240992108e+00,1.734382602005729633e-04
1.002005197700273129e+03,1.000355306011735612e+00,1.734325296987410895e-04
1.002025630382107920e+03,1.000211915497569048e+00,1.734313996082618319e-04
1.002046063263711403e+03,1.000535656216242852e+00,1.735272321613193919e-04
1.002066496045081294e+03,9.997197854652989379e-01,1.733676501790644322e-04
1.002086928726210317e+03,9.996669036799669117e-01,1.733673286433967122e-04
1.002107361607348139e+03,9.997743305018439441e-01,1.734020824883703460e-04
1.002127794388012262e+03,9.999170158516971219e-01,1.734229561947846275e-04
1.002148227168683661e+03,1.000000000000000000e+00,1.734031980460147343e-04
1.002168659948889399e+03,1.000033536789858513e+00,1.733861626980467226e-04
1.002189092629094375e+03,1.000112679835004625e+00,1.733952725715986359e-04
1.002209525509060768e+03,1.000145639793697416e+00,1.733927767523473341e-04
1.002229958288800844e+03,9.995849350191435834e-01,1.733637924984693824e-04
1.002250390968540160e+03,1.000042349468001524e+00,1.733801814666919032e-04
1.002270823847808060e+03,1.000054037724655398e+00,1.734039217130140789e-04
1.002291256627082475e+03,9.999328377377948440e-01,1.733465010404521868e-04
1.002311689405891229e+03,1.000225049213347983e+00,1.734053113728078652e-04
1.002332122184692707e+03,1.000041579539647341e+00,1.734052664820660524e-04
1.002352554963268631e+03,9.998401987819851566e-01,1.734008608494249065e-04
1.002372987841605209e+03,1.000117455811322609e+00,1.733735767995923504e-04
1.002393420519714709e+03,1.000122244540047278e+00,1.733696245214883024e-04
1.002413853297592141e+03,9.998875273589220569e-01,1.733903826028667251e-04
1.002434286175230227e+03,9.997438229623147876e-01,1.733794363695313919e-04
1.002454718952874828e+03,1.000298905087671164e+00,1.734247902467078186e-04
1.002475151630285836e+03,1.000150985390439118e+00,1.733636387048880781e-04
1.002495584507225431e+03,9.999998083941745719e-01,1.733872152029390721e-04
1.002516017284171539e+03,9.998970131712010545e-01,1.733739127622104545e-04
1.002536449960884056e+03,1.000133068562978345e+00,1.733937700972509541e-04
1.002556882837357989e+03,1.000035063422642256e+00,1.734171708790036113e-04
1.002577315613605606e+03,9.999877372271724907e-01,1.734044882622750347e-04
1.002597748289852461e+03,1.000137667044636247e+00,1.733877824909254336e-04
1.002618181165627902e+03,1.000098292545439804e+00,1.734395542354626770e-04
1.002638613941409858e+03,1.000197446700886950e+00,1.734078332791756021e-04
1.002659046816959744e+03,1.000231831988101172e+00,1.734113477635853141e-04
1.002679479492268001e+03,1.000241408168332846e+00,1.734356308192720308e-04
1.002699912267351465e+03,1.000221286835636603e+00,1.733905852524897189e-04
1.002720345142202859e+03,1.000191585672227212e+00,1.733999074485539872e-04
1.002740777816812624e+03,1.000172138737116745e+00,1.733727293164638355e-04
1.002761210591197596e+03,1.000232104707865055e+00,1.733956951427336206e-04
1.002781643465583329e+03,1.000471489629431332e+00,1.734232096993592730e-04
1.002802076139727433e+03,1.000137936094781965e+00,1.733722550747072392e-04
1.002822508913413913e+03,1.000073278164294921e+00,1.734229191831589568e-04
1.002842941687100392e+03,1.000045020601714629e+00,1.734356287564064460e-04
1.002863374460546765e+03,1.000182092395846434e+00,1.734435930885411010e-04
1.002883807234000415e+03,9.997147419957255199e-01,1.734508068117465772e-04
1.002904240006988402e+03,1.000000000000000000e+00,1.734231657091689306e-04
1.002924672779736284e+03,9.996517286414400294e-01,1.733884175183678209e-04
1.002945105652492202e+03,9.995111082077307030e-01,1.733650067533926088e-04
1.002965538325013767e+03,9.998235621705799936e-01,1.734213418356148192e-04
1.002985971097295987e+03,9.997109178234583338e-01,1.734329292300694123e-04
1.003006403969353414e+03,9.995078428564655448e-01,1.734268138730865898e-04
1.003026836741177249e+03,9.999039249484302783e-01,1.734419911704106209e-04
1.003047269412760215e+03,9.996718709504651690e-01,1.734339494176822670e-04
1.003067702284119150e+03,9.998118729797778048e-01,1.734068074357049123e-04
1.003088135055477323e+03,9.997492322272412135e-01,1.734640082355793104e-04
1.003108567726594629e+03,9.999044055625617711e-01,1.734551919939862326e-04
1.003129000597255072e+03,9.997964565820817162e-01,1.734471827362458888e-04
1.003149433367914753e+03,1.000021934996165651e+00,1.734617866362388931e-04
1.003169866238335089e+03,1.000017529146996376e+00,1.734815363318511789e-04
1.003190298908761179e+03,1.000038506650778647e+00,1.734584196008730683e-04
1.003210731678722368e+03,1.000186219382525721e+00,1.734646000233193246e-04
1.003231164548677043e+03,1.000092153794145178e+00,1.734998259857725906e-04
1.003251597218171810e+03,1.000384133798879249e+00,1.734878400465723978e-04
1.003272029987667338e+03,9.998990312169804273e-01,1.734399966782803032e-04
1.003292462856923521e+03,nan,nan
1.003312895525952626e+03,9.996818175028524545e-01,1.734067758803890975e-04
1.003333328294742387e+03,1.000294982481163775e+00,1.734933819098975467e-04
1.003353761163540184e+03,1.000502486277190739e+00,1.735340069705660336e-04
1.003374193831870798e+03,1.000449516137840167e+00,1.735090950044740907e-04
1.003394626600202173e+03,1.000167754210860682e+00,1.735006746604198858e-04
1.003415059468294203e+03,1.000562953016224776e+00,1.735245345468762327e-04
1.003435492136159155e+03,1.000398072733972077e+00,1.735193833271031765e-04
1.003455925003785524e+03,9.999913774859067184e-01,1.735317917573507519e-04
1.003476357771185576e+03,9.998601236602648878e-01,1.734917011834688006e-04
1.003496790538352798e+03,1.000111997843203149e+00,1.735612277258481077e-04
1.003517223305512744e+03,1.000018107435727499e+00,1.735097925262409448e-04
1.003537656072214304e+03,1.000144570819630374e+00,1.735503751651390979e-04
1.003558088738915103e+03,9.999437615620527797e-01,1.735145524458044000e-04
1.003578521605377318e+03,1.000113145472887766e+00,1.735221114529912146e-04
1.003598954371613218e+03,9.999794971926003750e-01,1.734509264309390582e-04
1.003619387037848355e+03,1.000335901134312921e+00,1.735150748927315103e-04
1.003639819903612079e+03,9.999469215505307762e-01,1.734965046397894358e-04
1.003660252669382317e+03,9.998825360186148759e-01,1.735209784669108533e-04
1.003680685534687655e+03,9.995414442513196329e-01,1.735229981597767937e-04
1.003701118199984194e+03,1.000046085536672402e+00,1.735365449802502859e-04
1.003721550965055940e+03,9.999514220174388068e-01,1.735168838423964844e-04
1.003741983829895617e+03,9.999958798964915241e-01,1.735443305074633341e-04
1.003762416494726494e+03,9.999319702926724451e-01,1.735505752284540522e-04
1.003782849259099748e+03,9.998771629195288835e-01,1.735204831303283654e-04
1.003803282123473764e+03,1.000027404266882636e+00,1.735274230017654312e-04
1.003823714787373319e+03,9.999416460974749343e-01,1.735339338064087651e-04
1.003844147551280912e+03,1.000058930534410750e+00,1.735308477032806453e-04
1.003864580414956436e+03,1.000431011890006383e+00,1.735425208751321155e-04
1.003885013078390330e+03,1.000134729679654777e+00,1.735390777024560212e-04
1.003905445841832261e+03,9.997913812972997194e-01,1.735383847355254929e-04
1.003925878704809293e+03,1.000263740729062878e+00,1.736010437014350830e-04
1.003946311467778287e+03,9.999216999449886956e-01,1.735719245410174429e-04
1.003966744230521726e+03,9.998716643144847094e-01,1.735667898242572644e-04
1.003987176993032335e+03,9.998642774904218378e-01,1.736022375691216786e-04
1.004007609755302838e+03,1.000212351127718780e+00,1.736424023981129341e-04
1.004028042517347785e+03,nan,nan
1.004048475279392733e+03,1.000870432590039494e+00,1.736705122635842625e-04
1.004068908040964743e+03,1.000517124313213824e+00,1.736541330230919190e-04
1.004089340902544791e+03,1.000025876395169044e+00,1.735809912937011520e-04
1.004109773563890485e+03,1.000042748441047680e+00,1.735482817597793664e-04
1.004130206324996834e+03,9.997540591502120932e-01,1.736066230095899667e-04
1.004150639185878390e+03,nan,nan
1.004171071846525592e+03,nan,nan
1.004191504707167041e+03,9.999549346422870189e-01,1.736777339759213931e-04
1.004211937367581413e+03,1.000000000000000000e+00,1.737132600845120954e-04
1.004232370127763716e+03,9.996962058700692433e-01,1.735646870444585365e-04
1.004252802987706673e+03,9.992791358216596143e-01,1.735594812120460912e-04
1.004273235647422553e+03,9.997392642285762854e-01,1.736163604068309519e-04
1.004293668406906363e+03,nan,nan
1.004314101266383659e+03,nan,nan
1.004334533925401047e+03,9.996402823582261066e-01,1.735586088895797144e-04
1.004354966684419196e+03,9.997979179412631590e-01,1.736270679596367344e-04
1.004375399543198000e+03,9.999250308696419065e-01,1.736620048184682886e-04
1.004395832201749727e+03,9.997953296036986570e-01,1.736304147864571102e-04
1.004416264960069384e+03,1.000358356277849747e+00,1.736439358619676376e-04
1.004436697818382527e+03,9.999844695473227851e-01,1.736693516609411644e-04
1.004457130476468592e+03,9.995140920495049208e-01,1.736366859232495576e-04
1.004477563334090519e+03,9.995736135827080204e-01,1.736130099055637616e-04
1.004497996091704408e+03,9.996547777002308122e-01,1.736433390246739121e-04
1.004518428849092743e+03,9.995600663744704795e-01,1.736470115623800676e-04
1.004538861606473802e+03,9.997696253905606900e-01,1.736456791905218258e-04
1.004559294363396475e+03,9.998880172514793552e-01,1.736778573478683560e-04
1.004579727120319149e+03,9.993461978336332097e-01,1.736280976813510163e-04
1.004600159877008991e+03,9.995079147309123835e-01,1.736339398546311288e-04
1.004620592633225897e+03,9.996970145578751854e-01,1.736511485949793199e-04
1.004641025389682909e+03,9.999084353568000738e-01,1.736640938405159746e-04
1.004661458245667745e+03,1.000260707863559029e+00,1.736860509676082707e-04
1.004681890901425504e+03,1.000202218807269450e+00,1.736602239570294226e-04
1.004702323757184786e+03,1.000591862348139349e+00,1.736848216330637903e-04
1.004722756512703199e+03,1.000221294430513996e+00,1.736571528910743883e-04
1.004743189167995297e+03,1.000174700173942721e+00,1.736884670556833755e-04
1.004763622023056087e+03,1.000249777118268124e+00,1.736828556235580159e-04
1.004784054777876008e+03,1.000159358760292383e+00,1.736935418840630579e-04
1.004804487432702444e+03,9.999717142262388725e-01,1.736559516450143000e-04
1.004824920287064742e+03,9.998162858737548175e-01,1.736859522350043638e-04
1.004845353041419003e+03,9.998540630449563871e-01,1.736684228369676742e-04
1.004865785695546947e+03,1.000067694932880835e+00,1.736928208128850305e-04
1.004886218549443583e+03,1.000051203326106641e+00,1.736532629857424079e-04
1.004906651203098590e+03,1.000367533686912225e+00,1.736670790885593669e-04
1.004927083956761635e+03,1.001257666843899719e+00,1.738272232408988988e-04
1.004947516810192610e+03,1.000422205861172475e+00,1.737280640148421206e-04
1.004967949463156401e+03,1.000669419780573000e+00,1.737219556856523320e-04
1.004988382316114439e+03,9.998551076796381443e-01,1.736663661394114875e-04
1.005008815069078992e+03,1.000288250373929655e+00,1.736892036219795851e-04
1.005029247821570607e+03,1.000273866622735541e+00,1.737094424776229552e-04
1.005049680573836667e+03,9.999424649952236566e-01,1.737053221322288146e-04
1.005070113326102728e+03,9.997924868741235871e-01,1.736954459280511543e-04
1.005090546078128682e+03,1.000162829403499654e+00,1.737045573142419045e-04
1.005110978829929081e+03,1.000015726750396849e+00,1.737088416775151576e-04
1.005131411581496650e+03,1.000100593665648629e+00,1.737082797938071935e-04
1.005151844333056943e+03,9.999525320643507520e-01,1.736793193710256262e-04
1.005172277184159611e+03,1.000069813155828991e+00,1.737118166899521065e-04
1.005192709835260757e+03,1.000179139304688158e+00,1.737203798676886389e-04
1.005213142686123319e+03,9.999700795165616940e-01,1.737300025442000719e-04
1.005233575436759565e+03,9.999818750187603467e-01,1.737064581976856649e-04
1.005254008087395050e+03,1.000168114645557216e+00,1.737101451882565068e-04
1.005274440937559120e+03,1.000183747883327090e+00,1.737067335276759714e-04
1.005294873687729705e+03,1.000204558656307530e+00,1.736935598066923132e-04
1.005315306337666698e+03,9.997749096257831924e-01,1.737109901131966329e-04
1.005335739187365107e+03,1.000191826429308373e+00,1.736949329227036965e-04
1.005356171936837200e+03,1.000000000000000000e+00,1.737551779829771444e-04
1.005376604586075700e+03,1.000000000000000000e+00,1.737399840998269491e-04
