JD,mag,error,Phase
1001.2083188481337,,,0.045969685924717396
1001.2287515381176,1.0006800050272522,0.00017362893733777573,0.04703184166542229
1001.2491844278627,1.000213984723201,0.00017366960519947684,0.04809400779033979
1001.2696172171491,0.9999260188382942,0.00017364793712883314,0.04915616869310213
1001.2900501064287,0.9993819114671272,0.00017357847202635436,0.05021833479382565
1001.3104827954812,0.9996929054040102,0.0001736196234641548,0.051280490486107055
1001.3309155845343,0.9996864950540848,0.00017364668119485506,0.052342651376740434
1001.3513484731155,0.9997673077691354,0.0001736378150483425,0.05340481744116232
1001.3717811614697,0.9999279791150956,0.0001736352029932048,0.0544669730971421
1001.3922139498244,0.9999997119165432,0.00017363423864439834,0.05552913395147385
1001.4126468377073,0.999708671292398,0.00017360393451710347,0.056591299979587006
1001.4330796255963,1.000071631910307,0.0001736476082800703,0.057653460809710566
1001.4535123132518,0.9998607790478036,0.00017356794159343805,0.058715616429374506
1001.4739452006688,1.0,0.0001735449931848554,0.059777782433272364
1001.4943779878595,1.000000575733302,0.00017352510589939402,0.060839943227094295
1001.5148106748164,1.0001947896549996,0.0001735175914654376,0.061902098810442396
1001.535243561535,1.0001327971934504,0.00017348039874384312,0.06296426477803863
1001.5556762480264,0.9999195957142017,0.00017351344936409973,0.06402642033719275
1001.5761091345192,1.0,0.0001735029057472604,0.0650885862930437
1001.5965419205385,0.9999783162594664,0.00017349693243582718,0.06615074702597212
1001.6169746065644,1.0,0.0001735164818179112,0.06721290256092516
1001.6374074923586,0.9999349489593992,0.0001735101294223674,0.06827506848046738
1001.6578402779124,0.999985224613223,0.0001735396446991105,0.06933722918919472
1001.6782729632396,0.9999294848431268,0.00017343077943634836,0.0703993846878248
1001.6987058483355,0.9999307331796992,0.00017344277715794206,0.0714615505710654
1001.7191386331905,0.9999935722338924,0.0001734471430732234,0.07252371124346979
1001.7395713178192,1.0,0.00017346073665132003,0.07358586670579115
1001.7600042024496,1.0003470628547229,0.00017344547773605936,0.07464803256483776
1001.7804369866063,1.0,0.00017340628777311057,0.07571019320093342
1001.8008697707699,1.000104517325089,0.00017345623768205787,0.07677235383739145
1001.8213025547011,1.0000519683989944,0.00017346041923177734,0.07783451446177736
1001.841735338392,0.9998979861566064,0.00017343383780998566,0.07889667507366482
1001.8621682216252,1.000159156539373,0.00017348767593793656,0.07995884086007976
1001.8826009050899,0.999653057556112,0.00017345087128440724,0.0810209962618913
1001.9030336880825,0.9997864190712816,0.0001734086269678168,0.08208315683747713
